Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,400,40.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.22215390001656488,0.00022215390001656488
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,400,80.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.22215390001656488,0.00022215390001656488
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,400,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.22215390001656488,0.00022215390001656488
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,400,160.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.22215390001656488,0.00022215390001656488
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,400,200.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.22215390001656488,0.00022215390001656488
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,500,50.0,"[np.float64(968.5555555555555), np.float64(1773.0), np.float64(1910.2608695652175)]","[999, 1999]",0.8,59.59178743961348,00:00:06,6.2815951999800745,0.002094563254411495
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,500,100.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.2815951999800745,0.002094563254411495
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,500,150.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.2815951999800745,0.002094563254411495
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,500,200.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.2815951999800745,0.002094563254411495
Zheng DBSCAN,Ostovar,Nested_RIO_output_RIO,500,250.0,"[np.float64(968.5555555555555), np.float64(1904.5416666666667)]","[999, 1999]",1.0,62.45138888888886,00:00:06,6.2815951999800745,0.002094563254411495
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,400,40.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.24477879999903962,0.00024477879999903964
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,400,80.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.24477879999903962,0.00024477879999903964
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,400,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.24477879999903962,0.00024477879999903964
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,400,160.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.24477879999903962,0.00024477879999903964
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,400,200.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.24477879999903962,0.00024477879999903964
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,300,30.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21705400000791997,0.00021705400000791996
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,300,60.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21705400000791997,0.00021705400000791996
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,300,90.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21705400000791997,0.00021705400000791996
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,300,120.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21705400000791997,0.00021705400000791996
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,300,150.0,[np.float64(449.0)],[499],1.0,50.0,00:00:00,0.21705400000791997,0.00021705400000791996
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,800,80.0,[],[499],,,00:00:00,0.22775049999472685,0.00022775049999472686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,800,160.0,[],[499],,,00:00:00,0.22775049999472685,0.00022775049999472686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,800,240.0,[],[499],,,00:00:00,0.22775049999472685,0.00022775049999472686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,800,320.0,[],[499],,,00:00:00,0.22775049999472685,0.00022775049999472686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cp,800,400.0,[],[499],,,00:00:00,0.22775049999472685,0.00022775049999472686
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,600,60.0,[np.float64(1512.4461351186853)],"[999, 1999]",,,00:00:07,7.0586341000162065,0.0023536625875345803
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,600,120.0,[np.float64(1512.4461351186853)],"[999, 1999]",,,00:00:07,7.0586341000162065,0.0023536625875345803
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,600,180.0,[np.float64(1512.4461351186853)],"[999, 1999]",,,00:00:07,7.0586341000162065,0.0023536625875345803
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,600,240.0,[np.float64(1512.4461351186853)],"[999, 1999]",,,00:00:07,7.0586341000162065,0.0023536625875345803
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,600,300.0,[np.float64(1512.4461351186853)],"[999, 1999]",,,00:00:07,7.0586341000162065,0.0023536625875345803
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,400,40.0,[np.float64(1517.792781580585)],"[999, 1999]",,,00:00:05,5.817414199991617,0.001939784661551056
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,400,80.0,[np.float64(1517.792781580585)],"[999, 1999]",,,00:00:05,5.817414199991617,0.001939784661551056
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,400,120.0,[np.float64(1517.792781580585)],"[999, 1999]",,,00:00:05,5.817414199991617,0.001939784661551056
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,400,160.0,[np.float64(1517.792781580585)],"[999, 1999]",,,00:00:05,5.817414199991617,0.001939784661551056
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,400,200.0,[np.float64(1517.792781580585)],"[999, 1999]",,,00:00:05,5.817414199991617,0.001939784661551056
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,400,40.0,[np.float64(1508.1263460157932)],"[999, 1999]",,,00:00:06,6.455939800012857,0.002152697499170676
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,400,80.0,[np.float64(1508.1263460157932)],"[999, 1999]",,,00:00:06,6.455939800012857,0.002152697499170676
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,400,120.0,[np.float64(1508.1263460157932)],"[999, 1999]",,,00:00:06,6.455939800012857,0.002152697499170676
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,400,160.0,[np.float64(1508.1263460157932)],"[999, 1999]",,,00:00:06,6.455939800012857,0.002152697499170676
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove_2,400,200.0,[np.float64(1508.1263460157932)],"[999, 1999]",,,00:00:06,6.455939800012857,0.002152697499170676
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_rp,500,50.0,[],[499],,,00:00:00,0.2178497000131756,0.00021784970001317562
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_rp,500,100.0,[],[499],,,00:00:00,0.2178497000131756,0.00021784970001317562
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_rp,500,150.0,[],[499],,,00:00:00,0.2178497000131756,0.00021784970001317562
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_rp,500,200.0,[],[499],,,00:00:00,0.2178497000131756,0.00021784970001317562
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_rp,500,250.0,[],[499],,,00:00:00,0.2178497000131756,0.00021784970001317562
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,300,30.0,[],[499],,,00:00:00,0.19554669997887686,0.00019554669997887686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,300,60.0,[],[499],,,00:00:00,0.19554669997887686,0.00019554669997887686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,300,90.0,[],[499],,,00:00:00,0.19554669997887686,0.00019554669997887686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,300,120.0,[],[499],,,00:00:00,0.19554669997887686,0.00019554669997887686
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,300,150.0,[],[499],,,00:00:00,0.19554669997887686,0.00019554669997887686
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,500,50.0,[],[499],,,00:00:00,0.19457059999695048,0.00019457059999695048
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,500,100.0,[],[499],,,00:00:00,0.19457059999695048,0.00019457059999695048
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,500,150.0,[],[499],,,00:00:00,0.19457059999695048,0.00019457059999695048
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,500,200.0,[],[499],,,00:00:00,0.19457059999695048,0.00019457059999695048
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_RIO,500,250.0,[],[499],,,00:00:00,0.19457059999695048,0.00019457059999695048
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,300,30.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.20653590001165867,0.00020653590001165867
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,300,60.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.20653590001165867,0.00020653590001165867
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,300,90.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.20653590001165867,0.00020653590001165867
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,300,120.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.20653590001165867,0.00020653590001165867
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_RIO,300,150.0,[np.float64(447.0)],[499],1.0,52.0,00:00:00,0.20653590001165867,0.00020653590001165867
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,800,80.0,"[np.float64(938.25), np.float64(1935.5)]","[999, 1999]",1.0,62.125,00:00:04,4.528534699988086,0.00151001490496435
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,800,160.0,"[np.float64(938.25), np.float64(1935.5)]","[999, 1999]",1.0,62.125,00:00:04,4.528534699988086,0.00151001490496435
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,800,240.0,"[np.float64(938.25), np.float64(1935.5)]","[999, 1999]",1.0,62.125,00:00:04,4.528534699988086,0.00151001490496435
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,800,320.0,"[np.float64(938.25), np.float64(1935.5)]","[999, 1999]",1.0,62.125,00:00:04,4.528534699988086,0.00151001490496435
Zheng DBSCAN,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,800,400.0,"[np.float64(938.25), np.float64(1935.5)]","[999, 1999]",1.0,62.125,00:00:04,4.528534699988086,0.00151001490496435
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,500,50.0,[],[499],,,00:00:00,0.206914800015511,0.000206914800015511
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,500,100.0,[],[499],,,00:00:00,0.206914800015511,0.000206914800015511
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,500,150.0,[],[499],,,00:00:00,0.206914800015511,0.000206914800015511
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,500,200.0,[],[499],,,00:00:00,0.206914800015511,0.000206914800015511
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,500,250.0,[],[499],,,00:00:00,0.206914800015511,0.000206914800015511
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,400,40.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18716349999886006,0.00018716349999886006
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,400,80.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18716349999886006,0.00018716349999886006
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,400,120.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18716349999886006,0.00018716349999886006
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,400,160.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18716349999886006,0.00018716349999886006
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_sw,400,200.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.18716349999886006,0.00018716349999886006
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,300,30.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:05,5.205698400008259,0.0017358114038040211
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,300,60.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:05,5.205698400008259,0.0017358114038040211
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,300,90.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:05,5.205698400008259,0.0017358114038040211
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,300,120.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:05,5.205698400008259,0.0017358114038040211
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,300,150.0,"[np.float64(937.1428571428571), np.float64(1939.5)]","[999, 1999]",1.0,60.678571428571445,00:00:05,5.205698400008259,0.0017358114038040211
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,400,40.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.19658049999270588,0.0001965804999927059
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,400,80.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.19658049999270588,0.0001965804999927059
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,400,120.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.19658049999270588,0.0001965804999927059
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,400,160.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.19658049999270588,0.0001965804999927059
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_re,400,200.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.19658049999270588,0.0001965804999927059
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR,600,60.0,"[np.float64(943.2380952380952), np.float64(1930.1176470588234)]","[999, 1999]",1.0,62.3221288515407,00:00:04,4.818376000010176,0.0016066608869657138
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR,600,120.0,"[np.float64(943.2380952380952), np.float64(1930.1176470588234)]","[999, 1999]",1.0,62.3221288515407,00:00:04,4.818376000010176,0.0016066608869657138
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR,600,180.0,"[np.float64(943.2380952380952), np.float64(1930.1176470588234)]","[999, 1999]",1.0,62.3221288515407,00:00:04,4.818376000010176,0.0016066608869657138
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR,600,240.0,"[np.float64(943.2380952380952), np.float64(1930.1176470588234)]","[999, 1999]",1.0,62.3221288515407,00:00:04,4.818376000010176,0.0016066608869657138
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR,600,300.0,"[np.float64(943.2380952380952), np.float64(1930.1176470588234)]","[999, 1999]",1.0,62.3221288515407,00:00:04,4.818376000010176,0.0016066608869657138
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,800,80.0,"[np.float64(913.0), np.float64(1033.4285714285713), np.float64(1324.0)]","[500, 1000]",0.4,33.42857142857133,00:00:00,0.35682779998751357,0.00023788519999167572
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,800,160.0,"[np.float64(1018.375), np.float64(1324.0)]","[500, 1000]",0.5,18.375,00:00:00,0.35682779998751357,0.00023788519999167572
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,800,240.0,"[np.float64(1018.375), np.float64(1324.0)]","[500, 1000]",0.5,18.375,00:00:00,0.35682779998751357,0.00023788519999167572
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,800,320.0,[np.float64(1052.3333333333333)],"[500, 1000]",0.6666666666666666,52.33333333333326,00:00:00,0.35682779998751357,0.00023788519999167572
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,800,400.0,[np.float64(1052.3333333333333)],"[500, 1000]",0.6666666666666666,52.33333333333326,00:00:00,0.35682779998751357,0.00023788519999167572
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,700,70.0,[],[499],,,00:00:00,0.21023189998231828,0.00021023189998231828
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,700,140.0,[],[499],,,00:00:00,0.21023189998231828,0.00021023189998231828
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,700,210.0,[],[499],,,00:00:00,0.21023189998231828,0.00021023189998231828
