Algorithm,Log Source,Log,P-Value,Min Adaptive Window,Max Adaptive Window,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Process Graph Metrics,Ostovar,Nested_IOR_output_IOR_5,0.05,200,400,"[1001, 1623, 1813, 1993, 2633]","[999, 1999]",0.5714285714285715,4.0,00:00:32,32.0838236999989,0.01069817395798563
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_cp,0.05,200,400,[458],[499],1.0,41.0,00:00:00,0.786219000001438,0.000786219000001438
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_cd,0.05,200,400,[],[499],,,00:00:00,0.4681845000013709,0.0004681845000013709
Process Graph Metrics,Ostovar,Composite_ROI_output_ROI,0.05,200,400,"[1002, 2150]","[999, 1999]",1.0,77.0,00:00:11,11.043031000008341,0.0036822377459180865
Process Graph Metrics,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,0.05,200,400,[1029],"[999, 1999]",0.6666666666666666,30.0,00:00:58,58.15480649998062,0.019391399299760127
Process Graph Metrics,Ostovar,Composite_IRO_output_IRO,0.05,200,400,"[1002, 2150]","[999, 1999]",1.0,77.0,00:00:10,10.848666200006846,0.0036174278759609356
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_pl,0.05,200,400,[],[499],,,00:00:00,0.4797518999839667,0.00047975189998396674
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_rp,0.05,200,400,[542],[499],1.0,43.0,00:00:00,0.9597848999837879,0.0009597848999837879
Process Graph Metrics,Ostovar,Nested_IRO_output_IRO_5,0.05,200,400,"[955, 1900]","[999, 1999]",1.0,71.5,00:00:13,13.214032499992754,0.004406146215402719
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_RIO,0.05,200,400,[],[499],,,00:00:00,0.49687420000554994,0.0004968742000055499
Process Graph Metrics,Ostovar,Atomic_SerialMove_output_SerialMove_2,0.05,200,400,[],"[999, 1999]",,,00:00:08,8.450247899978422,0.0028176885295026414
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_rp,0.05,200,400,[555],[499],1.0,56.0,00:00:01,1.2141556999995373,0.0012141556999995372
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_cf,0.05,200,400,[712],[499],,,00:00:00,0.34953480001422577,0.00034953480001422574
Process Graph Metrics,Ostovar,Composite_OIR_output_OIR_2,0.05,200,400,"[1012, 2162]","[999, 1999]",1.0,88.0,00:00:14,14.309473800007254,0.0047714150716929825
Process Graph Metrics,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,0.05,200,400,[2015],"[999, 1999]",0.6666666666666666,16.0,00:00:19,19.901247300003888,0.006635961087030306
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_rp,0.05,200,400,[555],[499],1.0,56.0,00:00:01,1.357098300009966,0.0013570983000099658
Process Graph Metrics,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence,0.05,200,400,"[1017, 2167]","[999, 1999]",1.0,93.0,00:00:12,12.515876199991908,0.004173349849947285
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_pm,0.05,200,400,[402],[499],1.0,97.0,00:00:01,1.9467986000236124,0.0019467986000236124
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_sw,0.05,200,400,[],[499],,,00:00:02,2.9818707999947947,0.0029818707999947945
Process Graph Metrics,Ostovar,Composite_IOR_output_IOR,0.05,200,400,[1058],"[999, 1999]",0.6666666666666666,59.0,00:00:34,34.78635489998851,0.011599318072687066
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_cb,0.05,200,400,[530],[499],1.0,31.0,00:00:00,0.5312668000115082,0.0005312668000115082
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_cb,0.05,200,400,[529],[499],1.0,30.0,00:00:00,0.5060167000046931,0.0005060167000046931
Process Graph Metrics,Ostovar,Atomic_Frequency_output_Frequency_5,0.05,200,400,"[988, 2136]","[999, 1999]",1.0,74.0,00:00:08,8.833948799991049,0.0029456314771560683
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_IOR,0.05,200,400,[640],[499],1.0,141.0,00:00:01,1.216181299998425,0.001216181299998425
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_lp,0.05,200,400,[468],[499],1.0,31.0,00:00:01,1.2649559999990743,0.0012649559999990743
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_sw,0.05,200,400,[642],[499],1.0,143.0,00:00:00,0.7586221999954432,0.0007586221999954432
Process Graph Metrics,Ostovar,Atomic_ParallelMove_output_ParallelMove,0.05,200,400,[],"[999, 1999]",,,00:00:06,6.968058300000848,0.00232346058686257
Process Graph Metrics,Ostovar,Nested_ORI_output_ORI,0.05,200,400,"[1004, 2044]","[999, 1999]",1.0,25.0,00:00:12,12.713762200000929,0.004239333844615181
Process Graph Metrics,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_2,0.05,200,400,[],"[999, 1999]",,,00:00:09,9.103036399988923,0.003035357252413779
Process Graph Metrics,Ostovar,Atomic_Skip_output_Skip_5,0.05,200,400,"[1026, 2176]","[999, 1999]",1.0,102.0,00:00:19,19.404399699997157,0.006470289996664607
Process Graph Metrics,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,0.05,200,400,[1025],"[999, 1999]",0.6666666666666666,26.0,00:00:52,52.99122820000048,0.01766963261087045
Process Graph Metrics,Ostovar,Composite_IRO_output_IRO_2,0.05,200,400,"[984, 2132]","[999, 1999]",1.0,74.0,00:00:11,11.718830600002548,0.003907579393131893
Process Graph Metrics,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,0.05,200,400,"[1151, 2073]","[999, 1999]",1.0,113.0,00:00:51,51.29327840000042,0.017103460620206876
Process Graph Metrics,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,0.05,200,400,[1016],"[999, 1999]",0.6666666666666666,17.0,00:00:06,6.910166999994544,0.0023041570523489644
Process Graph Metrics,Ostovar,Nested_OIR_output_OIR,0.05,200,400,[1008],"[999, 1999]",0.6666666666666666,9.0,00:00:07,7.1800107000162825,0.00239413494498709
Process Graph Metrics,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,0.05,200,400,"[999, 2147]","[999, 1999]",1.0,74.0,00:00:07,7.5941935000009835,0.0025322419139716516
Process Graph Metrics,Ostovar,Nested_ROI_output_ROI_2,0.05,200,400,"[1029, 1967]","[999, 1999]",1.0,31.0,00:00:27,27.989594499988016,0.009332975825271095
Process Graph Metrics,Ostovar,Composite_IOR_output_IOR_2,0.05,200,400,"[1045, 2085]","[999, 1999]",1.0,66.0,00:00:18,18.526708999997936,0.006177628876291409
Process Graph Metrics,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,0.05,200,400,"[1016, 2053]","[999, 1999]",1.0,35.5,00:00:15,15.069940300018061,0.005024988429482515
Process Graph Metrics,Ostovar,Atomic_Swap_output_Swap,0.05,200,400,[],"[999, 1999]",,,00:00:06,6.4495029999816325,0.002150551183721785
Process Graph Metrics,Ostovar,Atomic_Substitute_output_Substitute_5,0.05,200,400,"[1043, 2018]","[999, 1999]",1.0,31.5,00:00:27,27.718457499984652,0.009242566688891181
Process Graph Metrics,Ostovar,Composite_ROI_output_ROI_2,0.05,200,400,"[1005, 2045]","[999, 1999]",1.0,26.0,00:00:16,16.232639200025005,0.005412683961328778
Process Graph Metrics,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_2,0.05,200,400,"[1000, 2016]","[999, 1999]",1.0,9.0,00:00:27,27.482767599984072,0.009163977192392155
Process Graph Metrics,Ostovar,Nested_IRO_output_IRO_2,0.05,200,400,"[955, 1899]","[999, 1999]",1.0,72.0,00:00:11,11.878687600023113,0.00396088282761691
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_RIO,0.05,200,400,[],[499],,,00:00:00,0.5029715000127908,0.0005029715000127908
Process Graph Metrics,Ostovar,Nested_ORI_output_ORI_5,0.05,200,400,"[934, 2077]","[999, 1999]",1.0,71.5,00:00:18,18.561339799984125,0.006189176325436521
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_OIR,0.05,200,400,[484],[499],1.0,15.0,00:00:03,3.18327649999992,0.00318327649999992
Process Graph Metrics,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,0.05,200,400,[2003],"[999, 1999]",0.6666666666666666,4.0,00:00:19,19.809306400013156,0.006605303901304821
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_OIR,0.05,200,400,[503],[499],1.0,4.0,00:00:03,3.7977223999914713,0.0037977223999914713
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_IOR,0.05,200,400,[1185],[499],,,00:00:05,5.040329999988899,0.005040329999988899
Process Graph Metrics,Ostovar,Atomic_SerialRemoval_output_SerialRemoval_5,0.05,200,400,[1012],"[999, 1999]",0.6666666666666666,13.0,00:00:25,25.019782199990004,0.008342708302764255
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_cd,0.05,200,400,[],[499],,,00:00:00,0.5413626999943517,0.0005413626999943517
Process Graph Metrics,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence,0.05,200,400,[],"[999, 1999]",,,00:00:07,7.266534399997909,0.002422985795264391
Process Graph Metrics,Ostovar,Composite_ROI_output_ROI_5,0.05,200,400,"[938, 2083]","[999, 1999]",1.0,72.5,00:00:18,18.035759399994276,0.006013924441478585
Process Graph Metrics,Ostovar,Composite_RIO_output_RIO_5,0.05,200,400,"[1028, 2178]","[999, 1999]",1.0,104.0,00:00:20,20.2324254999985,0.006746390630209569
Process Graph Metrics,Ostovar,Composite_OIR_output_OIR_5,0.05,200,400,[1023],"[999, 1999]",0.6666666666666666,24.0,00:00:57,57.62406570001622,0.019214426708908376
Process Graph Metrics,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,0.05,200,400,[],"[999, 1999]",,,00:00:10,10.292691100010416,0.003432041047019145
Process Graph Metrics,Ostovar,Atomic_Swap_output_Swap_5,0.05,200,400,[1115],"[999, 1999]",0.6666666666666666,116.0,00:01:00,60.4954560000042,0.020171875958654283
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_ROI,0.05,200,400,[472],[499],1.0,27.0,00:00:01,1.25496680001379,0.00125496680001379
Process Graph Metrics,Ostovar,Composite_IRO_output_IRO_5,0.05,200,400,"[960, 1987]","[999, 1999]",1.0,25.5,00:00:22,22.0580956999911,0.007355150283424841
Process Graph Metrics,Ostovar,Composite_ORI_output_ORI_5,0.05,200,400,"[963, 1974, 3068]","[999, 1999]",0.8,30.5,00:00:46,46.45362760001444,0.015489705768594346
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_lp,0.05,200,400,[471],[499],1.0,28.0,00:00:01,1.0486318000184838,0.0010486318000184837
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_cb,0.05,200,400,[529],[499],1.0,30.0,00:00:00,0.5342558000120334,0.0005342558000120335
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_re,0.05,200,400,[522],[499],1.0,23.0,00:00:02,2.5533419999992475,0.0025533419999992477
Process Graph Metrics,Ostovar,Nested_RIO_output_RIO,0.05,200,400,[1045],"[999, 1999]",0.6666666666666666,46.0,00:00:50,50.32775789999869,0.016781513137712135
Process Graph Metrics,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_2,0.05,200,400,[1018],"[999, 1999]",0.6666666666666666,19.0,00:00:06,6.960867099987809,0.002321062720902904
Process Graph Metrics,Ostovar,Atomic_Loop_output_Loop_2,0.05,200,400,"[983, 2131]","[999, 1999]",1.0,74.0,00:00:10,10.95031439999002,0.0036513219072991064
Process Graph Metrics,Ostovar,Atomic_SerialMove_output_SerialMove,0.05,200,400,[],"[999, 1999]",,,00:00:07,7.033656500017969,0.0023453339446542075
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_cf,0.05,200,400,[608],[499],1.0,109.0,00:00:02,2.9751189000089653,0.0029751189000089655
Process Graph Metrics,Ostovar,Atomic_SerialRemoval_output_SerialRemoval,0.05,200,400,"[1000, 2016]","[999, 1999]",1.0,9.0,00:00:23,23.262743500003126,0.007756833444482536
Process Graph Metrics,Ostovar,Atomic_ParallelMove_output_ParallelMove_2,0.05,200,400,[],"[999, 1999]",,,00:00:09,9.104103399993619,0.0030357130376770986
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_lp,0.05,200,400,[470],[499],1.0,29.0,00:00:01,1.328528499987442,0.0013285284999874421
Process Graph Metrics,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,0.05,200,400,[1878],"[999, 1999]",0.6666666666666666,121.0,00:00:15,15.516398600011598,0.005173857485832477
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_IOR,0.05,200,400,[640],[499],1.0,141.0,00:00:01,1.2809938999998849,0.001280993899999885
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_IRO,0.05,200,400,[497],[499],1.0,2.0,00:00:01,1.9392506000003777,0.0019392506000003777
Process Graph Metrics,Ostovar,Nested_ROI_output_ROI_5,0.05,200,400,"[1045, 2085]","[999, 1999]",1.0,66.0,00:00:22,22.03882089999388,0.0073487232077338715
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_rp,0.05,200,400,[555],[499],1.0,56.0,00:00:01,1.4404856000037398,0.0014404856000037399
Process Graph Metrics,Ostovar,Nested_IOR_output_IOR_2,0.05,200,400,"[965, 1558, 1740]","[999, 1999]",0.4,34.0,00:00:27,27.845657600002596,0.009284980860287628
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_ROI,0.05,200,400,[473],[499],1.0,26.0,00:00:01,1.337238400010392,0.0013372384000103921
Process Graph Metrics,Ostovar,Composite_ORI_output_ORI,0.05,200,400,"[954, 1900]","[999, 1999]",1.0,72.0,00:00:27,27.097131700022146,0.009035389029683944
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_pm,0.05,200,400,[1060],[499],,,00:00:00,0.6012022999930196,0.0006012022999930196
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_IRO,0.05,200,400,[500],[499],1.0,1.0,00:00:02,2.087445099983597,0.002087445099983597
Process Graph Metrics,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_5,0.05,200,400,[2015],"[999, 1999]",0.6666666666666666,16.0,00:00:24,24.684115600015502,0.00823078212738096
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_RIO,0.05,200,400,[],[499],,,00:00:00,0.5242464000184555,0.0005242464000184554
Process Graph Metrics,Ostovar,Nested_IOR_output_IOR,0.05,200,400,"[968, 1541, 2081, 2631]","[999, 1999]",0.6666666666666666,56.5,00:00:13,13.191243799985386,0.004398547449144844
Process Graph Metrics,Ostovar,Nested_RIO_output_RIO_2,0.05,200,400,"[1005, 2014]","[999, 1999]",1.0,10.5,00:00:30,30.662953499995638,0.010224392630875505
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_ROI,0.05,200,400,[475],[499],1.0,24.0,00:00:01,1.37927290002699,0.0013792729000269902
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_cd,0.05,200,400,[],[499],,,00:00:00,0.5257720999943558,0.0005257720999943558
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_cb,0.05,200,400,[531],[499],1.0,32.0,00:00:00,0.6441164999851026,0.0006441164999851026
Process Graph Metrics,Ostovar,Atomic_Substitute_output_Substitute_2,0.05,200,400,"[1011, 2161]","[999, 1999]",1.0,87.0,00:00:15,15.920494999998482,0.005308601200399627
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_OIR,0.05,200,400,[503],[499],1.0,4.0,00:00:02,2.058849299995927,0.002058849299995927
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_ROI,0.05,200,400,[469],[499],1.0,30.0,00:00:01,1.2113779000064824,0.0012113779000064823
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_re,0.05,200,400,[523],[499],1.0,24.0,00:00:02,2.362243799987482,0.002362243799987482
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_pl,0.05,200,400,[],[499],,,00:00:00,0.6839594999910332,0.0006839594999910332
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_pm,0.05,200,400,[1060],[499],,,00:00:00,0.5461674999969546,0.0005461674999969546
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_RIO,0.05,200,400,[],[499],,,00:00:00,0.5603873000072781,0.0005603873000072781
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_cf,0.05,200,400,[860],[499],,,00:00:03,3.256208599981619,0.003256208599981619
Process Graph Metrics,Ostovar,Atomic_Swap_output_Swap_2,0.05,200,400,[2075],"[999, 1999]",0.6666666666666666,76.0,00:00:18,18.299708400008967,0.006101936778929299
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_sw,0.05,200,400,[],[499],,,00:00:03,3.6353256000147667,0.0036353256000147666
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_pl,0.05,200,400,[],[499],,,00:00:00,0.5461992000055034,0.0005461992000055034
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_pm,0.05,200,400,[1060],[499],,,00:00:00,0.5727478999760933,0.0005727478999760933
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_IRO,0.05,200,400,[498],[499],1.0,1.0,00:00:02,2.1445112000219524,0.0021445112000219525
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_RIO,0.05,200,400,[],[499],,,00:00:01,1.9916094000218436,0.0019916094000218434
Process Graph Metrics,Ostovar,Atomic_Loop_output_Loop,0.05,200,400,"[974, 2122]","[999, 1999]",1.0,74.0,00:00:16,16.56808539998019,0.005524536645541911
Process Graph Metrics,Ostovar,Atomic_Substitute_output_Substitute,0.05,200,400,[1017],"[999, 1999]",0.6666666666666666,18.0,00:00:35,35.895996200008085,0.011969321840616234
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_lp,0.05,200,400,[471],[499],1.0,28.0,00:00:01,1.325676200009184,0.001325676200009184
Process Graph Metrics,Ostovar,Composite_RIO_output_RIO_2,0.05,200,400,[1034],"[999, 1999]",0.6666666666666666,35.0,00:00:46,46.213113900012104,0.015409507802604902
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_pm,0.05,200,400,[1060],[499],,,00:00:00,0.5440810000000056,0.0005440810000000056
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_IRO,0.05,200,400,[519],[499],1.0,20.0,00:00:00,0.2842452999902889,0.00028424529999028893
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_cp,0.05,200,400,[520],[499],1.0,21.0,00:00:00,0.3243460999801755,0.0003243460999801755
Process Graph Metrics,Ostovar,Atomic_SerialMove_output_SerialMove_5,0.05,200,400,[965],"[999, 1999]",0.6666666666666666,34.0,00:00:13,13.627321200008737,0.004543955051686808
Process Graph Metrics,Ostovar,Atomic_Skip_output_Skip,0.05,200,400,[],"[999, 1999]",,,00:00:23,23.672988999984227,0.007893627542508911
Process Graph Metrics,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,0.05,200,400,[997],"[999, 1999]",0.6666666666666666,2.0,00:00:06,6.911153499997454,0.002304485995330928
Process Graph Metrics,Ostovar,Atomic_Skip_output_Skip_2,0.05,200,400,[1001],"[999, 1999]",0.6666666666666666,2.0,00:00:16,16.069843100005528,0.0053584005001685656
Process Graph Metrics,Ostovar,Atomic_Loop_output_Loop_5,0.05,200,400,"[995, 2143]","[999, 1999]",1.0,74.0,00:00:14,14.675455799995689,0.004893449749915201
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_re,0.05,200,400,[522],[499],1.0,23.0,00:00:03,3.0974584999785293,0.0030974584999785295
Process Graph Metrics,Ostovar,Nested_OIR_output_OIR_5,0.05,200,400,[1059],"[999, 1999]",0.6666666666666666,60.0,00:00:48,48.46413959999336,0.01616009989996444
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_sw,0.05,200,400,[],[499],,,00:00:02,2.511570100003155,0.002511570100003155
Process Graph Metrics,Ostovar,Atomic_Frequency_output_Frequency,0.05,200,400,"[1001, 2041]","[999, 1999]",1.0,22.0,00:00:08,8.159554699988803,0.0027207584861583204
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_re,0.05,200,400,[522],[499],1.0,23.0,00:00:02,2.701640499988571,0.002701640499988571
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_ROI,0.05,200,400,[474],[499],1.0,25.0,00:00:02,2.0061283000104595,0.0020061283000104594
Process Graph Metrics,Ceravolo,sudden_trace_noise10_1000_OIR,0.05,200,400,[501],[499],1.0,2.0,00:00:03,3.630386200005887,0.003630386200005887
Process Graph Metrics,Ostovar,Composite_IOR_output_IOR_5,0.05,200,400,"[1042, 1960]","[999, 1999]",1.0,41.0,00:00:23,23.12470439999015,0.007710805068352835
Process Graph Metrics,Bose,bose_log,0.05,200,400,"[1323, 3662]","[1199, 2399, 3599, 4799]",0.6666666666666666,93.5,00:00:12,12.114953299984336,0.0020191588833307224
Process Graph Metrics,Ostovar,Nested_ORI_output_ORI_2,0.05,200,400,"[973, 2121]","[999, 1999]",1.0,74.0,00:00:10,10.524254799995106,0.003509254684893333
Process Graph Metrics,Ostovar,Composite_OIR_output_OIR,0.05,200,400,[1021],"[999, 1999]",0.6666666666666666,22.0,00:00:27,27.31831780000357,0.009109142314105891
Process Graph Metrics,Ceravolo,sudden_trace_noise5_1000_cp,0.05,200,400,[455],[499],1.0,44.0,00:00:00,0.9870151999930386,0.0009870151999930386
Process Graph Metrics,Ceravolo,sudden_trace_noise20_1000_re,0.05,200,400,[522],[499],1.0,23.0,00:00:02,2.539978599990718,0.002539978599990718
Process Graph Metrics,Ostovar,Atomic_Frequency_output_Frequency_2,0.05,200,400,"[1001, 2041]","[999, 1999]",1.0,22.0,00:00:08,8.70834179999656,0.0029037485161709105
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_cd,0.05,200,400,[],[499],,,00:00:00,0.5506523999792989,0.0005506523999792989
Process Graph Metrics,Ostovar,Nested_OIR_output_OIR_2,0.05,200,400,[2008],"[999, 1999]",0.6666666666666666,9.0,00:00:13,13.747571100015193,0.004584051717244146
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_pl,0.05,200,400,[],[499],,,00:00:00,0.5805251999991015,0.0005805251999991015
Process Graph Metrics,Ceravolo,sudden_trace_noise15_1000_cf,0.05,200,400,[738],[499],,,00:00:06,6.283033399988199,0.006283033399988198
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_IRO,0.05,200,400,[500],[499],1.0,1.0,00:00:02,2.1673592000151984,0.0021673592000151986
Process Graph Metrics,Ceravolo,sudden_trace_noise0_1000_cp,0.05,200,400,[458],[499],1.0,41.0,00:00:00,0.9110713000118267,0.0009110713000118266
